# _tick,_time,frames,mean_episode_return_0,loss_0,mean_episode_return_1,loss_1
0,1745229383.4506817,0,0,0,0.06766917556524277,1.0
1,1745229383.4536715,3200,-0.07692307978868484,1.0,0.06766917556524277,1.0
2,1745229386.1481564,6400,-0.03846153989434242,1.0000680685043335,0.06766917556524277,1.0
3,1745229386.2389114,9600,-0.03846153989434242,1.0000680685043335,0.04041353613138199,0.9998192191123962
4,1745229389.493162,12800,-0.05433860048651695,0.999985933303833,0.04041353613138199,0.9998192191123962
5,1745229389.5868073,16000,-0.05433860048651695,0.999985933303833,0.04887218028306961,0.9986749887466431
6,1745229392.4435885,19200,-0.027980227023363113,0.999997079372406,0.04887218028306961,0.9986749887466431
7,1745229392.7323487,22400,-0.027980227023363113,0.999997079372406,0.02961188368499279,0.9987564086914062
8,1745229395.5449111,25600,-0.02080937847495079,1.0000689029693604,0.02961188368499279,0.9987564086914062
9,1745229395.8521366,28800,-0.02080937847495079,1.0000689029693604,0.03454222157597542,0.9977501630783081
10,1745229398.782991,32000,-0.04534114897251129,0.99986732006073,0.03454222157597542,0.9977501630783081
11,1745229398.9739978,35200,-0.04534114897251129,0.99986732006073,0.04118187725543976,0.9974016547203064
12,1745229401.6056643,38400,-0.05497555434703827,0.9996693730354309,0.04118187725543976,0.9974016547203064
13,1745229402.2140396,41600,-0.05497555434703827,0.9996693730354309,0.05355869233608246,0.987366795539856
14,1745229404.9792597,44800,-0.05729478597640991,0.9995400905609131,0.05355869233608246,0.987366795539856
15,1745229405.2331612,48000,-0.05729478597640991,0.9995400905609131,0.05936385318636894,0.9833409190177917
16,1745229408.0654588,51200,-0.04934139549732208,1.0000120401382446,0.05936385318636894,0.9833409190177917
# _tick,_time,frames,mean_episode_return_0,loss_0,mean_episode_return_1,loss_1
0,1745229911.212181,0,0.0560000017285347,1.0,0,0
1,1745229911.2131793,3200,0.0560000017285347,1.0,-0.07692307978868484,1.0
2,1745229913.799233,6400,0.024296296760439873,1.0000046491622925,-0.07692307978868484,1.0
3,1745229913.9598227,9600,0.024296296760439873,1.0000046491622925,-0.01291409507393837,1.0002821683883667
4,1745229916.81258,12800,0.0003245140833314508,1.000247597694397,-0.01291409507393837,1.0002821683883667
5,1745229916.9904835,16000,0.0003245140833314508,1.000247597694397,-0.0059847235679626465,0.9998701810836792
6,1745229919.5266209,19200,0.0038665737956762314,0.9999967813491821,-0.0059847235679626465,0.9998701810836792
7,1745229919.9191527,22400,0.0038665737956762314,0.9999967813491821,0.0028643980622291565,0.9991230368614197
8,1745229922.559078,25600,-0.025914374738931656,0.9998086094856262,0.0028643980622291565,0.9991230368614197
9,1745229922.849062,28800,-0.025914374738931656,0.9998086094856262,0.01968282274901867,0.9979055523872375
10,1745229925.577916,32000,-0.030237287282943726,0.9997910857200623,0.01968282274901867,0.9979055523872375
11,1745229925.9794197,35200,-0.030237287282943726,0.9997910857200623,0.036302849650382996,0.9964038729667664
12,1745229928.652559,38400,-0.025917675346136093,1.0001304149627686,0.036302849650382996,0.9964038729667664
13,1745229928.9224033,41600,-0.025917675346136093,1.0001304149627686,0.024204285815358162,1.00042724609375
14,1745229931.5653708,44800,-0.03774888813495636,0.9997273683547974,0.024204285815358162,1.00042724609375
15,1745229931.9850686,48000,-0.03774888813495636,0.9997273683547974,0.04413793608546257,0.9942284822463989
16,1745229934.8473957,51200,-0.03718565031886101,1.0000272989273071,0.04413793608546257,0.9942284822463989
# _tick,_time,frames,mean_episode_return_0,loss_0,mean_episode_return_1,loss_1
0,1745230509.9561386,0,-0.04477611929178238,1.0,0,0
1,1745230509.960171,3200,-0.04477611929178238,1.0,0.014492753893136978,1.0
2,1745230512.955063,6400,-0.04381663352251053,1.0000696182250977,0.014492753893136978,1.0
3,1745230513.0501194,9600,-0.04381663352251053,1.0000696182250977,0.06043786555528641,1.0004141330718994
4,1745230516.173909,12800,-0.021459151059389114,0.9999383091926575,0.06043786555528641,1.0004141330718994
5,1745230516.4673133,16000,-0.021459151059389114,0.9999383091926575,0.015039383433759212,1.0000264644622803
6,1745230519.02384,19200,0.0020215772092342377,0.999701201915741,0.015039383433759212,1.0000264644622803
7,1745230519.2559397,22400,0.0020215772092342377,0.999701201915741,-0.011134255677461624,0.9999972581863403
8,1745230522.1085198,25600,0.004356989171355963,0.9998072385787964,-0.011134255677461624,0.9999972581863403
9,1745230522.3593602,28800,0.004356989171355963,0.9998072385787964,-0.007508802693337202,1.0000113248825073
10,1745230525.116585,32000,0.0025555542670190334,0.9997321367263794,-0.007508802693337202,1.0000113248825073
11,1745230525.5340502,35200,0.0025555542670190334,0.9997321367263794,-0.006257335655391216,0.9999815225601196
12,1745230528.3348331,38400,-0.0024178200401365757,1.0003001689910889,-0.006257335655391216,0.9999815225601196
13,1745230528.6121082,41600,-0.0024178200401365757,1.0003001689910889,7.139785338949878e-06,1.0002049207687378
14,1745230531.0963771,44800,0.010384408757090569,0.9995415806770325,7.139785338949878e-06,1.0002049207687378
15,1745230531.7979357,48000,0.010384408757090569,0.9995415806770325,-0.022429650649428368,1.0000944137573242
16,1745230534.1810696,51200,0.013115589506924152,0.9999047517776489,-0.022429650649428368,1.0000944137573242
# _tick,_time,frames,mean_episode_return_0,loss_0,mean_episode_return_1,loss_1
0,1745230677.28398,0,0,0,-0.1111111119389534,1.0
1,1745230677.2849786,3200,0.0833333358168602,1.0,-0.1111111119389534,1.0
2,1745230679.964091,6400,0.002659577876329422,0.9999997019767761,-0.1111111119389534,1.0
3,1745230680.1144576,9600,0.002659577876329422,0.9999997019767761,-0.035285286605358124,1.0002628564834595
4,1745230682.9538355,12800,0.03589378297328949,0.999802827835083,-0.035285286605358124,1.0002628564834595
5,1745230683.0506094,16000,0.03589378297328949,0.999802827835083,-0.041611380875110626,0.9999050498008728
6,1745230685.787976,19200,0.04100484400987625,0.999489426612854,-0.041611380875110626,0.9999050498008728
7,1745230686.0756252,22400,0.04100484400987625,0.999489426612854,-0.04549425095319748,0.9995809197425842
8,1745230688.6277502,25600,0.05401599407196045,0.9991986155509949,-0.04549425095319748,0.9995809197425842
9,1745230689.0218694,28800,0.05401599407196045,0.9991986155509949,-0.05088815093040466,0.9994674324989319
10,1745230691.775455,32000,0.02218228206038475,1.000492811203003,-0.05088815093040466,0.9994674324989319
11,1745230691.9634612,35200,0.02218228206038475,1.000492811203003,-0.01763201877474785,1.0011043548583984
12,1745230694.506891,38400,0.022284921258687973,0.9990891814231873,-0.01763201877474785,1.0011043548583984
13,1745230694.9050405,41600,0.022284921258687973,0.9990891814231873,-0.023516522720456123,0.999517560005188
14,1745230697.4162104,44800,0.021393245086073875,1.0000762939453125,-0.023516522720456123,0.999517560005188
15,1745230698.0777671,48000,0.021393245086073875,1.0000762939453125,-0.014624575152993202,1.000559687614441
16,1745230700.3286784,51200,0.023607587441802025,0.9999592900276184,-0.014624575152993202,1.000559687614441
