# _tick,_time,frames,mean_episode_return_0,loss_0,mean_episode_return_1,loss_1
0,1744277053.6219153,0,-0.06493506580591202,0.9985957145690918,0,0
1,1744277053.6259046,3200,-0.06493506580591202,0.9985957145690918,0.05960264801979065,0.9949905276298523
2,1744277057.072692,6400,-0.07445226609706879,1.0045431852340698,0.05960264801979065,0.9949905276298523
3,1744277057.4297378,9600,-0.07445226609706879,1.0045431852340698,0.07391896843910217,0.9991031885147095
4,1744277060.916419,12800,-0.028945187106728554,1.0020805597305298,0.07391896843910217,0.9991031885147095
5,1744277060.9972034,16000,-0.028945187106728554,1.0020805597305298,0.03049997054040432,1.0019500255584717
6,1744277063.8974504,19200,-0.033946651965379715,1.0026377439498901,0.03049997054040432,1.0019500255584717
7,1744277064.0470507,22400,-0.033946651965379715,1.0026377439498901,0.031378380954265594,0.9915258884429932
8,1744277067.2330613,25600,-0.04276015982031822,0.9976317882537842,0.031378380954265594,0.9915258884429932
9,1744277067.2390442,28800,-0.04276015982031822,0.9976317882537842,0.040487319231033325,0.9878523349761963
10,1744277070.4065793,32000,-0.02817077934741974,0.9975001811981201,0.040487319231033325,0.9878523349761963
11,1744277070.5896041,35200,-0.02817077934741974,0.9975001811981201,0.028908515349030495,0.9899941086769104
12,1744277073.4808767,38400,-0.020824123173952103,1.0054666996002197,0.028908515349030495,0.9899941086769104
13,1744277073.7770846,41600,-0.020824123173952103,1.0054666996002197,0.021556386724114418,1.006813645362854
14,1744277076.841893,44800,-0.03147868439555168,0.9969316720962524,0.021556386724114418,1.006813645362854
15,1744277077.4562504,48000,-0.03147868439555168,0.9969316720962524,0.03356771916151047,0.9847874641418457
16,1744277080.4642115,51200,-0.022133100777864456,1.007849097251892,0.03356771916151047,0.9847874641418457
17,1744277080.9628782,54400,-0.022133100777864456,1.007849097251892,0.018726862967014313,1.0179232358932495
18,1744277083.798302,57600,-0.02460728958249092,1.000521183013916,0.018726862967014313,1.0179232358932495
19,1744277084.4784825,60800,-0.02460728958249092,1.000521183013916,0.026854176074266434,0.9943122863769531
20,1744277087.1977246,64000,-0.01077782828360796,1.001816987991333,0.026854176074266434,0.9943122863769531
21,1744277087.883892,67200,-0.01077782828360796,1.001816987991333,0.014843509532511234,1.0093001127243042
22,1744277090.3303528,70400,-0.01692192815244198,1.0007834434509277,0.014843509532511234,1.0093001127243042
23,1744277091.0873299,73600,-0.01692192815244198,1.0007834434509277,0.021182307973504066,0.9970472455024719
24,1744277093.7701588,76800,-0.02782183513045311,1.0005629062652588,0.021182307973504066,0.9970472455024719
25,1744277094.2987452,80000,-0.02782183513045311,1.0005629062652588,0.02902035601437092,0.9947431683540344
26,1744277096.7691436,83200,-0.029466522857546806,0.9998477697372437,0.02902035601437092,0.9947431683540344
27,1744277097.42539,86400,-0.029466522857546806,0.9998477697372437,0.03313419595360756,0.9840008020401001
28,1744277099.9795625,89600,-0.023122522979974747,1.0017400979995728,0.03313419595360756,0.9840008020401001
29,1744277100.5470448,92800,-0.023122522979974747,1.0017400979995728,0.029073400422930717,0.9994871616363525
30,1744277103.0593326,96000,-0.02126345969736576,0.9998390674591064,0.029073400422930717,0.9994871616363525
31,1744277103.8651767,99200,-0.02126345969736576,0.9998390674591064,0.02554398588836193,0.999602735042572
32,1744277106.3166242,102400,-0.021380657330155373,0.9978649616241455,0.02554398588836193,0.999602735042572
33,1744277107.107511,105600,-0.021380657330155373,0.9978649616241455,0.020680055022239685,0.9814576506614685
34,1744277109.9000502,108800,-0.017504669725894928,1.0002005100250244,0.020680055022239685,0.9814576506614685
35,1744277110.8295627,112000,-0.017504669725894928,1.0002005100250244,0.02186542935669422,0.9751996397972107
36,1744277113.5891867,115200,-0.020313169807195663,0.9876900315284729,0.02186542935669422,0.9751996397972107
37,1744277114.6992195,118400,-0.020313169807195663,0.9876900315284729,0.01923203654587269,0.9856324195861816
38,1744277117.5446446,121600,-0.02072608284652233,0.992526650428772,0.01923203654587269,0.9856324195861816
39,1744277118.5808742,124800,-0.02072608284652233,0.992526650428772,0.020942192524671555,0.9961722493171692
40,1744277120.8817248,128000,-0.020108267664909363,1.0095523595809937,0.020942192524671555,0.9961722493171692
41,1744277122.111438,131200,-0.020108267664909363,1.0095523595809937,0.018207021057605743,1.004843831062317
42,1744277124.1749241,134400,-0.018880775198340416,1.0045256614685059,0.018207021057605743,1.004843831062317
43,1744277125.4614854,137600,-0.018880775198340416,1.0045256614685059,0.018010742962360382,0.9928584098815918
44,1744277127.384345,140800,-0.018761133775115013,0.9964264035224915,0.018010742962360382,0.9928584098815918
45,1744277128.5362663,144000,-0.018761133775115013,0.9964264035224915,0.01929805986583233,0.9863404035568237
46,1744277130.3005507,147200,-0.01930217072367668,1.00050687789917,0.01929805986583233,0.9863404035568237
47,1744277131.5362477,150400,-0.01930217072367668,1.00050687789917,0.02119181491434574,0.991590142250061
